point_x 	point_y
0	-0.001494
1	-0.001480
2	-0.001469
3	-0.001464
4	-0.001466
5	-0.001476
6	0.001704
7	0.001639
8	0.001570
9	0.001503
10	0.001443
11	0.001396
12	0.001369
13	0.001365
14	0.001391
15	0.001455
16	0.001569
17	0.001760
18	0.002071
19	0.002564
20	0.003264
21	0.003807
22	0.004466
23	0.005080
24	0.005479
25	0.005718
26	0.005854
27	0.005921
28	0.005930
29	0.005871
30	0.005709
31	0.005388
32	0.004851
33	0.004304
34	0.004150
35	0.004094
36	0.004210
37	0.004300
38	0.004562
39	-0.000075
40	0.000541
41	0.001148
42	0.001532
43	0.001741
44	0.001835
45	0.001849
46	0.001801
47	0.001686
48	0.001478
49	0.001126
50	0.000579
51	0.000009
52	-0.000424
53	-0.000999
54	-0.001357
55	-0.001532
56	-0.001598
57	-0.001609
58	-0.001599
59	-0.001592
60	-0.001600
61	-0.001630
62	-0.001683
63	-0.001754
64	-0.001833
65	-0.001910
66	-0.001974
67	-0.001966
68	-0.002073
69	-0.002187
70	-0.002308
71	-0.002432
72	-0.002560
73	0.002093
74	0.002027
75	0.001924
76	0.001808
77	0.001704
78	0.001627
79	0.001578
80	0.001545
81	0.001511
82	0.001456
83	0.001367
84	0.001245
85	0.001114
86	0.001033
87	0.001056
88	0.001158
89	0.001207
90	0.001111
91	0.000900
92	0.000657
93	0.000447
94	0.000305
95	0.000248
96	0.000281
97	0.000386
98	0.000511
99	0.000580
100	0.000559
101	0.004608
102	0.004529
103	0.004452
104	0.004378
105	0.004310
106	-0.001223
107	-0.001408
108	-0.001694
109	-0.002047
110	-0.002391
111	-0.002675
112	-0.002880
113	-0.003007
114	-0.003062
115	-0.003055
116	-0.002999
117	-0.002909
118	-0.002773
119	-0.002579
120	-0.002365
121	-0.002199
122	-0.002105
123	-0.002066
124	-0.002047
125	-0.002019
126	-0.001960
127	-0.001866
128	-0.001758
129	-0.001695
130	-0.001739
131	-0.001877
132	-0.001984
133	-0.001954
134	-0.003476
135	-0.003514
136	-0.003508
137	-0.003437
138	-0.003279
139	-0.003025
140	0.000928
141	0.001399
142	0.001854
143	0.002228
144	0.002716
145	0.002994
146	0.003107
147	0.003125
148	0.003100
149	0.003067
150	0.003046
151	0.003047
152	0.003075
153	0.003131
154	0.003296
155	0.003551
156	0.003695
157	0.003952
158	0.004150
159	0.004273
160	0.004323
161	0.004305
162	0.004214
163	0.004028
164	0.003707
165	0.003193
166	0.002439
167	0.001665
168	0.003721
169	0.003426
170	0.003335
171	0.003252
172	0.003372
173	0.002696
174	0.003161
175	0.003678
176	0.004033
177	0.004246
178	0.004349
179	0.004374
180	0.004344
181	0.004277
