x	y	class
5.450000	36.410714	o
5.450000	35.232143	o
5.450000	34.053571	o
5.450000	32.875000	o
5.450000	31.696429	o
5.450000	30.517857	o
5.450000	29.339286	o
5.450000	28.160714	o
5.450000	26.982143	o
5.450000	25.803571	o
5.450000	24.625000	o
5.450000	23.446429	o
5.450000	22.267857	o
5.450000	21.089286	o
6.350000	36.410714	o
6.350000	35.232143	o
6.350000	34.053571	o
6.350000	32.875000	o
6.350000	31.696429	o
6.350000	30.517857	o
6.350000	29.339286	o
6.350000	28.160714	o
6.350000	26.982143	o
6.350000	25.803571	o
6.350000	24.625000	o
6.350000	23.446429	o
6.350000	22.267857	o
6.350000	21.089286	o
7.250000	36.410714	o
7.250000	35.232143	o
7.250000	34.053571	o
7.250000	32.875000	o
7.250000	31.696429	o
7.250000	30.517857	o
7.250000	29.339286	o
7.250000	28.160714	o
7.250000	26.982143	o
7.250000	25.803571	o
7.250000	24.625000	o
7.250000	23.446429	o
7.250000	22.267857	o
7.250000	21.089286	o
8.150000	36.410714	o
8.150000	35.232143	o
8.150000	34.053571	o
8.150000	32.875000	o
8.150000	31.696429	o
8.150000	30.517857	o
8.150000	29.339286	o
8.150000	28.160714	o
8.150000	26.982143	o
8.150000	25.803571	o
8.150000	24.625000	o
8.150000	23.446429	o
8.150000	22.267857	o
8.150000	21.089286	o
9.050000	36.410714	o
9.050000	35.232143	o
9.050000	34.053571	o
9.050000	32.875000	o
9.050000	31.696429	o
9.050000	30.517857	o
9.050000	29.339286	o
9.050000	28.160714	o
9.050000	26.982143	o
9.050000	25.803571	o
9.050000	24.625000	o
9.050000	23.446429	o
9.050000	22.267857	o
9.050000	21.089286	o
25.450000	36.410714	x
25.450000	35.232143	x
25.450000	34.053571	x
25.450000	32.875000	x
25.450000	31.696429	x
25.450000	30.517857	x
25.450000	29.339286	x
25.450000	28.160714	x
25.450000	26.982143	x
25.450000	25.803571	x
25.450000	24.625000	x
25.450000	23.446429	x
25.450000	22.267857	x
25.450000	21.089286	x
26.350000	36.410714	x
26.350000	35.232143	x
26.350000	34.053571	x
26.350000	32.875000	x
26.350000	31.696429	x
26.350000	30.517857	x
26.350000	29.339286	x
26.350000	28.160714	x
26.350000	26.982143	x
26.350000	25.803571	x
26.350000	24.625000	x
26.350000	23.446429	x
26.350000	22.267857	x
26.350000	21.089286	x
27.250000	36.410714	x
27.250000	35.232143	x
27.250000	34.053571	x
27.250000	32.875000	x
27.250000	31.696429	x
27.250000	30.517857	x
27.250000	29.339286	x
27.250000	28.160714	x
27.250000	26.982143	x
27.250000	25.803571	x
27.250000	24.625000	x
27.250000	23.446429	x
27.250000	22.267857	x
27.250000	21.089286	x
28.150000	36.410714	x
28.150000	35.232143	x
28.150000	34.053571	x
28.150000	32.875000	x
28.150000	31.696429	x
28.150000	30.517857	x
28.150000	29.339286	x
28.150000	28.160714	x
28.150000	26.982143	x
28.150000	25.803571	x
28.150000	24.625000	x
28.150000	23.446429	x
28.150000	22.267857	x
28.150000	21.089286	x
29.050000	36.410714	x
29.050000	35.232143	x
29.050000	34.053571	x
29.050000	32.875000	x
29.050000	31.696429	x
29.050000	30.517857	x
29.050000	29.339286	x
29.050000	28.160714	x
29.050000	26.982143	x
29.050000	25.803571	x
29.050000	24.625000	x
29.050000	23.446429	x
29.050000	22.267857	x
29.050000	21.089286	x
25.450000	19.410714	x
25.450000	18.232143	x
